日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-03-02,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,138.893864,50.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.57,3.3818,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,139.893864,51.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.13,3.7962,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,140.893864,52.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.94,4.3956,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,141.893864,53.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.54,3.3596,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,142.893864,54.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,4.57,3.3818,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,143.893864,55.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,9.16,6.7784,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,144.893864,56.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,9.68,7.1632,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,145.893864,57.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.18,7.5332,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,146.893864,58.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.89,8.0586,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,147.893864,59.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,9.56,7.0744,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,148.893864,60.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,9.59,7.0966,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.16,2.971488,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.18,2.985774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.62,3.300066,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.13,3.664359,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.21,3.007203,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.2,3.00006,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.36,5.257248,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,121.0977638,32.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.33,5.235819,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,122.0977638,33.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.29,5.207247,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,123.0977638,34.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.32,5.228676,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,124.0977638,35.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.28,5.200104,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,125.0977638,36.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.31,5.221533,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,479.42,342.449706,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,476.27,340.199661,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,473.91,338.513913,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,471.83,337.028169,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,474.84,339.178212,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,468.46,334.620978,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,19.9,15.721,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,19.63,15.5077,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,22.57,17.8303,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,27.94,22.0726,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.38,16.1002,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.31,16.0449,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.62,16.2898,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.32,16.0528,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.95,16.0235,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.96,16.0308,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.92,16.0016,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.92,16.0016,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.93,16.0089,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.94,16.0162,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.93,16.0089,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.42,16.3666,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.81,13.448,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.77,13.416,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.63,13.304,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.6,13.28,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.64,13.312,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.64,13.312,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205900188,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,4.45,3.56,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205900188,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,4.43,3.544,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205900188,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,4.32,3.456,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205900188,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,4.32,3.456,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
